ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
AMAT,"Applied Materials, Inc.",617.109985,489960275968,16771800,7696847,622.52002,612.5,638.900024,617.109985,24.190002,4.079809,592.919983,2026-06-19,,,1.672,793959430,58.05362,10.63,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.",NMS,Mr. Gary E. Dickerson,United States,,false,false,true,https://www.appliedmaterials.com,,USD,36400,Santa Clara,CA,408 727 5555,3050 Bowers Avenue,,2026-06-19T16:07:46+00:00,2026-06-19T16:07:46+00:00,Equity,0.39692,0.14858,0.48956,0.31896,0.29314,0.114,0.335,29024000000,9274999808,3040375040,8508000256,668000000,20.492462,48.537,15.511,7267999744,20415000000,36299000000,8240999936
TOELY,Tokyo Electron Limited,245.490005,223324717056,999800,234800,240.050003,237.960007,246.509995,245.490005,14.490005,6.27273,231,2026-06-19,,,1.397,909709992,62.625,3.92,Technology,Semiconductor Equipment & Materials,"Tokyo Electron Limited, together with its subsidiaries, develops, manufactures, and sells semiconductor production equipment in Japan, South Korea, Taiwan, China, North America, Europe, and internationally. The company provides coaters/developers, plasma etch systems, cleaning systems, deposition systems, test systems, 3D integration systems, SiC Epitaxial CVD systems, and gas cluster beam systems, as well as other deposition and lithography and other products. It also offers engineering services; spare parts/repairs; upgrades/modification; and used products. The company was incorporated in 1951 and is based in Tokyo, Japan.",PNK,Mr. Tony  Kawai,Japan,,false,false,true,https://www.tel.com,,USD,,Tokyo,,81 3 5561 7000,Akasaka Biz Tower,,2026-06-19T16:07:48+00:00,2026-06-19T16:07:48+00:00,Equity,0.2927,0.14237,0.45339,0.2889,0.23509,0.086,0.505,2443533090816,706282979328,229109252096,574453972992,,17.223082,-0.435,-0.126,0,1855206000000,2625981000000,506250002432
SSNLF,"Samsung Electronics Co., Ltd.",65.209999,428205604864,0,0,65.209999,65.209999,65.209999,65.209999,0,0,65.209999,2026-06-19,,,1.487,5764191903,19.523952,3.34,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",PNK,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,USD,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",,2026-06-19T16:07:50+00:00,2026-06-19T16:07:50+00:00,Equity,0.18855,0.10236,0.47678,0.42751,0.21459,0.692,4.921,388338863308800,140632370708480,67568203202560,83333740494848,,1.379311,-0.75,-0.272,28138794909696,424313255000000,566942110000000,147378078220288
GFS,GLOBALFOUNDRIES Inc.,85.830002,47094996992,2974600,4734931,83.415001,82.314003,85.915001,85.830002,5.190002,6.436015,80.639999,2026-06-19,,,1.767,548700833,54.66879,1.57,Technology,Semiconductors,"GLOBALFOUNDRIES Inc., a semiconductor foundry, provides range of mainstream wafer fabrication services and technologies in the United States, Europe, the Middle East, Africa, and internationally. It offers semiconductor devices, including microprocessors, mobile application processors, baseband processors, network processors, radio frequency modems, microcontrollers, and power management units. The company also provides quantum technology solutions. GLOBALFOUNDRIES Inc. has a strategic partnership with the U.S. Department of Energy's Genesis Mission to accelerate scientific discovery through artificial intelligence and advanced computing. The company was incorporated in 2008 and is headquartered in Malta, New York.",NMS,"Dr. Thomas H. Caulfield DES, Ph.D.",United States,2021-10-28,false,false,true,https://gf.com,,USD,14000,Malta,NY,518 305 9013,400 Stonebreak Road Extension,,2026-06-19T16:07:51+00:00,2026-06-19T16:07:51+00:00,Equity,0.06835,0.03094,0.26111,0.11016,0.11374,0.031,-0.525,6840000000,2032999936,1192999936,778000000,200000000,4.025609,20.957,6.229,1724000000,11928000000,17141000000,3003000064
UMC,United Microelectronics Corporation,24.08,60423622656,26885100,14742574,23.629999,23.1,24.17,24.08,2.32,10.661763,21.76,2026-06-19,,,1.591,2509286774,38.83871,0.62,Technology,Semiconductors,"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, China, Hong Kong, Japan, Korea, the United States, Europe, and internationally. It manufactures and sells integrated circuits. The company offers circuit design; mask tooling; wafer fabrication; and assembly and testing services for communication devices, consumer electronics, computer, and other applications. It also provides venture capital and marketing support; consulting and planning; energy technical; solar engineering integrated design; research and development services; and insurance services. United Microelectronics Corporation was incorporated in 1980 and is headquartered in Hsinchu City, Taiwan.",NYQ,Mr. Jia Cong  Hung,Taiwan,,false,false,true,https://www.umc.com,,USD,20000,Hsinchu City,,886 3 578 2258,Hsinchu Science Park,2.24,2026-06-19T16:07:52+00:00,2026-06-19T16:07:52+00:00,Equity,0.12515,0.04833,0.29609,0.18457,0.20816,0.055,1.081,240732143616,104007925760,34353795072,50110980096,491280000,4.699328,-0.037,-0.016,76035743744,365824997000,567274863000,134263775232
MRVL,"Marvell Technology, Inc.",310.579987,271695364096,250633700,40633190,305.470001,302.359985,329.880005,310.579987,21.039978,7.266691,289.540009,2026-06-19,,,2.277,874800000,107.09654,2.9,Technology,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",NMS,Mr. Matthew J. Murphy,United States,,false,false,true,https://www.marvell.com,,USD,7480,Wilmington,DE,302 295 4840,1000 North West Street,0.09,2026-06-19T16:07:53+00:00,2026-06-19T16:07:53+00:00,Equity,0.16028,0.03808,0.51503,0.1448,0.28986,0.276,-0.804,8717100032,2712000000,2269700096,2526700032,590800000,14.928859,90.418,28.13,5277199872,14308400000,22285300000,3843599872
SHEL,Shell plc,78.809998,218461814784,8159204,7852167,78.440002,77.934998,78.959999,78.809998,-1.57,-1.953222,80.379997,2026-06-19,,,-0.248,2772006392,12.275701,6.42,Energy,Oil & Gas Integrated,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",NYQ,Mr. Wael  Sawan,United Kingdom,,false,false,true,https://www.shell.com,,USD,84000,London,,44 20 7934 1234,Shell Centre,3.8,2026-06-19T16:07:54+00:00,2026-06-19T16:07:54+00:00,Equity,0.10697,0.04989,0.25858,0.14873,0.07014,0.007,0.266,267342004224,49131999232,15633999872,18751000576,,1.292179,5.809,1.068,75645001728,174392000000,370350000000,23117000704
CP,Canadian Pacific Kansas City Limited,86.029999,76371959808,3023900,2901328,85.730003,85.43,86.980003,86.029999,0.419998,0.490595,85.610001,2026-06-19,,,1.21,887736404,26.800623,3.21,Industrials,Railroads,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services through a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was founded in 1881 and is headquartered in Calgary, Canada.",NYQ,Mr. Keith E. Creel,Canada,,false,false,true,https://www.cpkcr.com,,USD,19539,Calgary,AB,403-319-7000,7550 Ogden Dale Road S.E.,,2026-06-19T16:07:56+00:00,2026-06-19T16:07:56+00:00,Equity,0.08428,0.04298,0.53851,0.37557,0.27209,-0.025,-0.031,14983999488,8069000192,1903250048,4076999936,,2.314157,12.891,6.942,24320000000,45877000000,85945000000,409000000
DAL,"Delta Air Lines, Inc.",84.18,55305785344,14824200,9472595,84.129997,83.669998,85.040001,84.18,1.93,2.346505,82.25,2026-06-19,,,1.313,656994340,12.289051,6.85,Industrials,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery. Its domestic network centered on core hubs in Atlanta, Detroit, Minneapolis-St. Paul, and Salt Lake City, as well as coastal hub positions in Boston, Los Angeles, New York-LaGuardia, New York-JFK, and Seattle; and international network centered on hubs and market presence in Amsterdam, Bogota, Lima, Mexico City, London-Heathrow, Paris-Charles de Gaulle, Santiago (Chile), Sao Paulo, Seoul-Incheon, and Tokyo. It also provides aircraft maintenance and engineering support, repair, and overhaul services; and vacation packages. The company operates through a fleet of approximately 1,314 aircraft. Delta Air Lines, Inc. was founded in 1924 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward H. Bastian,United States,,false,false,true,https://www.delta.com,,USD,103000,Atlanta,GA,404-715-2191,1030 Delta Boulevard,0.9,2026-06-19T16:07:57+00:00,2026-06-19T16:07:57+00:00,Equity,0.2499,0.04341,0.19901,0.03179,0.06867,0.129,,65178001408,7775000064,3093374976,4476000256,,2.699548,9.09,1.084,21398999040,20853000000,81317000000,5053000192
UAL,"United Airlines Holdings, Inc.",118.32,38403088384,6760200,6897442,118.809998,117.260002,120.68,118.32,2.489998,2.1497,115.830002,2026-06-19,,,1.291,324569728,10.583184,11.18,Industrials,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties. In addition, it provides freight and mail transportation services to commercial businesses, freight forwarders, logistics firms, and national postal services, as well as loyalty programs. The company distributes its products through direct channels, such as the Company's website and the Company's mobile app; and traditional travel agencies, online travel agencies, and other intermediaries. The company was formerly known as United Continental Holdings, Inc. and changed its name to United Airlines Holdings, Inc. in June 2019. United Airlines Holdings, Inc. was incorporated in 1968 and is based in Chicago, Illinois.",NMS,Mr. J. Scott Kirby,United States,,false,false,true,https://www.united.com,,USD,115600,Chicago,IL,872 825 4000,233 South Wacker Drive,,2026-06-19T16:07:58+00:00,2026-06-19T16:07:58+00:00,Equity,0.25727,0.04136,0.33795,0.04347,0.06061,0.106,0.845,60465000448,7885000192,1647000064,3664999936,,2.43557,7.009,0.914,30971000832,15282000000,76448000000,14167000064
